query,instances
google,32163
yahoo,13646
ebay,13075
mapquest,8719
myspace,6877
my space,3008
map quest,2899
http,2840
weather,2676
pogo,2307
american idol,2279
craigslist,2232
bank of america,2069
msn,2045
yahoo mail,1890
ask jeeves,1810
bankofamerica,1743
pokemon,1720
walmart,1517
tattoo,1397
horoscopes,1272
southwest airlines,1259
maps,1214
myspace layouts,1188
target,1076
white pages,1075
home depot,1068
mailbox,999
n y s e evergreen solar,991
lyrics,989
yellow pages,938
irs,921
m,919
travelocity,884
goggle,863
orbitz,851
qvc,826
lowes,808
yahoo personals,808
yahoo email,794
sears,762
horoscope,723
im help,715
my,714
american airlines,700
cingular,694
verizon,689
expedia,685
best buy,685
craigs list,675
games,673
wachovia,669
amazon,667
runescape,659
webmd,659
tattoos,646
ticketmaster,646
yahoo games,625
limewire,614
slingo,609
sins of midnight kimberly logan,588
kelly blue book,585
om,577
donnie mcclurkin,573
cnn,571
g,567
clive owen,561
driving directions,553
donbest,547
recent,542
e-bay,539
people search,534
jobs,530
florida lottery,519
deal or no deal,517
playboy,509
free bingo,502
ask,500
wells fargo,498
adam4adam,497
mys,496
circuit city,495
disney channel,495
y,493
usps,492
yahoomail,486
united airlines,485
jokes,477
hsn,475
bed bath and beyond,475
directions,474
amex bema gold,473
espn,466
kimberly logan,461
askjeeves,458
https,454
dogpile,452
prom dresses,438
hilary duff,437
nascar,434
paypal,434
new york times,425
jet blue,425
xnxx,424
delta airlines,422
fafsa,421
e,420
gold,420
amex bgo,418
nyse hl,417
ups,413
web md,409
nyse wit,409
sales reps for china products,404
map,403
my yahoo,402
free music downloads,398
britney spears,396
miami heat,394
gmail,387
dell,387
donnie mcclurkin cd,386
irs.gov,386
nyse eslr,385
lottery,382
american express,382
dogs,378
wikipedia,376
goo,373
eharmony,371
billing,369
costco,367
lindsay lohan,366
thehun,364
powerball,364
bridge,363
continental airlines,363
airlines,362
capital one,362
disney,361
http;,361
baby names,360
zip codes,359
screen names,357
h,354
wwe,354
southwest,353
2006 mock nfl draft,349
music,349
poems,349
paris hilton,346
recipes,345
mysp,345
sprint,344
ampland,343
a,341
craiglist.org,340
movies,340
song lyrics,340
videos,338
google earth,335
national city bank,335
free games,334
verizon wireless,329
rawfoodtalk,329
jetblue,324
google search,322
itunes,322
barnes and noble,320
s,319
n y s e wipro,318
yahoo finance,318
yahoo sports,317
e bay,313
myspace graphics,312
c,310
naruto,310
babies r us,308
pink world,307
yahoo maps,307
swimwear,306
sudoku,303
chris brown,302
w,301
poppit,301
homedepot,300
ikea,300
toyota,297
amtrak,296
free samples,295
northwest airlines,295
sesame street,294
tattoo designs,291
coins,291
myspa,290
eva longoria,290
cheap tickets,289
raven riley,289
pa lottery,289
etrade,289
kmart,286
used cars,283
airline tickets,283
candylist,282
power rangers s.p.d.,282
greeting cards,281
facebook,281
wellsfargo,281
usbank,281
cheat codes,280
staples,280
jokers wild poker,279
tommysbookmarks,279
b,275
whitney houston,275
lingerie,274
flowers,273
jimfeist,273
furniture,273
mime,272
penis,271
delta,271
tmobile,271
macys,269
charter one,269
free credit report,268
kohls,267
ebaymotors,267
family guy,266
autotrader,265
office depot,264
poker,262
thumbzilla,261
sperm shack,261
toys r us,261
mega millions,260
nextel,260
jcpenney,259
ny lottery,258
sams club,258
bestcounter.biz,257
wallpaper,257
msnbc,257
social security,255
remax,254
dmv,254
lavalife,254
lotto,253
clip art,252
member rewards,251
free ringtones,249
rihanna,247
calculator,246
beyonce,246
jessica simpson,243
us airways,243
karl der grosse,243
chat,241
area codes,241
old navy,241
nordstrom,241
mhttp,240
cars,240
newsgroups,240
tv guide,240
nylottery,240
ringtones,240
holiday inn,239
madonna,239
chris daughtry,238
ethiopia,238
airtran,237
camel toe,237
angelina jolie,235
unclaimed.org,234
p,234
ttp,233
emmy rossum,233
ecards,232
speedos,232
good charlotte,232
yahoosports,231
aol,230
